packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
2147,2026-06-29T13:20:01.151586000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2148,2026-06-29T13:20:01.359650000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2149,2026-06-29T13:20:01.380311000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2151,2026-06-29T13:20:01.392036000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2152,2026-06-29T13:20:01.610532000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2153,2026-06-29T13:20:01.872682000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
2154,2026-06-29T13:20:01.890167000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2155,2026-06-29T13:20:01.902150000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2156,2026-06-29T13:20:02.134078000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
2157,2026-06-29T13:20:02.150427000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2158,2026-06-29T13:20:02.161735000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2159,2026-06-29T13:20:02.375489000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2160,2026-06-29T13:20:02.378132000Z,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
2161,2026-06-29T13:20:02.390047000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2162,2026-06-29T13:20:02.392998000Z,QoS Data,148,34,-14,920,2,8,1,0,1,0,0,1,720,0
2163,2026-06-29T13:20:02.398410000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2164,2026-06-29T13:20:02.437726000Z,QoS Data,148,34,-28,920,2,8,0,0,0,0,0,1,720,0
2166,2026-06-29T13:20:02.443486000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
2167,2026-06-29T13:20:02.445938000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
2169,2026-06-29T13:20:02.604437000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
2170,2026-06-29T13:20:02.606634000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
2172,2026-06-29T13:20:02.609942000Z,QoS Data,128,34,-30,920,2,8,0,0,1,0,0,1,720,0
2174,2026-06-29T13:20:02.626360000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2175,2026-06-29T13:20:02.640007000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2176,2026-06-29T13:20:02.650897000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2177,2026-06-29T13:20:02.888514000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
2178,2026-06-29T13:20:02.910731000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2179,2026-06-29T13:20:02.921798000Z,S1G Beacon,129,34,-25,920,3,1,,,,,,,0,0
2180,2026-06-29T13:20:03.164431000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
2181,2026-06-29T13:20:03.175887000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2182,2026-06-29T13:20:03.181829000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2183,2026-06-29T13:20:03.389302000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2184,2026-06-29T13:20:03.404409000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
2185,2026-06-29T13:20:03.415403000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2186,2026-06-29T13:20:03.642195000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
2187,2026-06-29T13:20:03.653225000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
2188,2026-06-29T13:20:03.665317000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2189,2026-06-29T13:20:03.904343000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2190,2026-06-29T13:20:03.918871000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2191,2026-06-29T13:20:03.924710000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2192,2026-06-29T13:20:03.930494000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
2193,2026-06-29T13:20:04.166500000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
2194,2026-06-29T13:20:04.190173000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2195,2026-06-29T13:20:04.202002000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2196,2026-06-29T13:20:04.399968000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2197,2026-06-29T13:20:04.420257000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2198,2026-06-29T13:20:04.431942000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2199,2026-06-29T13:20:04.560249000Z,S1G Beacon,129,34,-26,920,3,1,,,,,,,0,0
2200,2026-06-29T13:20:04.658017000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2201,2026-06-29T13:20:04.674368000Z,Authentication,166,34,-27,920,0,11,0,0,0,0,0,0,720,0
2202,2026-06-29T13:20:04.680208000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2203,2026-06-29T13:20:04.691200000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2204,2026-06-29T13:20:04.920172000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2205,2026-06-29T13:20:04.940158000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2206,2026-06-29T13:20:04.945941000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2207,2026-06-29T13:20:05.171077000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2208,2026-06-29T13:20:05.190375000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2209,2026-06-29T13:20:05.202099000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2211,2026-06-29T13:20:05.377681000Z,S1G Beacon,61,34,-27,920,3,1,,,,,,,0,0
2212,2026-06-29T13:20:05.414773000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2213,2026-06-29T13:20:05.424425000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
2214,2026-06-29T13:20:05.436200000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2215,2026-06-29T13:20:05.442138000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2216,2026-06-29T13:20:05.673854000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2217,2026-06-29T13:20:05.690458000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2218,2026-06-29T13:20:05.702026000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2219,2026-06-29T13:20:05.936007000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
2220,2026-06-29T13:20:05.950383000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2221,2026-06-29T13:20:05.961949000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2222,2026-06-29T13:20:06.182789000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2223,2026-06-29T13:20:06.199013000Z,S1G Beacon,129,34,-25,920,3,1,,,,,,,0,0
2224,2026-06-29T13:20:06.209349000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2225,2026-06-29T13:20:06.427532000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2226,2026-06-29T13:20:06.444411000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
2227,2026-06-29T13:20:06.456342000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2228,2026-06-29T13:20:06.689693000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2229,2026-06-29T13:20:06.710400000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2230,2026-06-29T13:20:06.722383000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2232,2026-06-29T13:20:06.945684000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2233,2026-06-29T13:20:06.954687000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
2234,2026-06-29T13:20:06.966310000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2235,2026-06-29T13:20:07.016127000Z,S1G Beacon,61,34,-26,920,3,1,,,,,,,0,0
2236,2026-06-29T13:20:07.187351000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2237,2026-06-29T13:20:07.210421000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2238,2026-06-29T13:20:07.221933000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2239,2026-06-29T13:20:07.443364000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2240,2026-06-29T13:20:07.460273000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2241,2026-06-29T13:20:07.469011000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
2242,2026-06-29T13:20:07.474425000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2243,2026-06-29T13:20:07.477891000Z,QoS Data,148,34,-29,920,2,8,0,0,0,0,0,1,720,0
2245,2026-06-29T13:20:07.483239000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
2246,2026-06-29T13:20:07.486056000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
2249,2026-06-29T13:20:07.604432000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
2251,2026-06-29T13:20:07.606481000Z,QoS Data,128,34,-29,920,2,8,0,0,0,0,0,1,720,0
2253,2026-06-29T13:20:07.705512000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2254,2026-06-29T13:20:07.720350000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2255,2026-06-29T13:20:07.731818000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2256,2026-06-29T13:20:07.966639000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2258,2026-06-29T13:20:07.980174000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2259,2026-06-29T13:20:07.991848000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2260,2026-06-29T13:20:08.214453000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2261,2026-06-29T13:20:08.230325000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2262,2026-06-29T13:20:08.236414000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2263,2026-06-29T13:20:08.242159000Z,Authentication,166,34,-26,920,0,11,0,0,1,0,0,0,720,0
2264,2026-06-29T13:20:08.459199000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2265,2026-06-29T13:20:08.479604000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2266,2026-06-29T13:20:08.491009000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2267,2026-06-29T13:20:08.721339000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2268,2026-06-29T13:20:08.740141000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2269,2026-06-29T13:20:08.751611000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2270,2026-06-29T13:20:08.983493000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2271,2026-06-29T13:20:09.000518000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2272,2026-06-29T13:20:09.012140000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2273,2026-06-29T13:20:09.229250000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2274,2026-06-29T13:20:09.237426000Z,Authentication,166,34,-25,920,0,11,0,0,0,0,0,0,720,0
2275,2026-06-29T13:20:09.249361000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2276,2026-06-29T13:20:09.737166000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
2277,2026-06-29T13:20:09.760549000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2278,2026-06-29T13:20:09.772326000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2279,2026-06-29T13:20:10.014571000Z,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
2280,2026-06-29T13:20:10.026136000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2281,2026-06-29T13:20:10.248148000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2282,2026-06-29T13:20:10.270330000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2283,2026-06-29T13:20:10.282103000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2284,2026-06-29T13:20:10.490850000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
2285,2026-06-29T13:20:10.510398000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2286,2026-06-29T13:20:10.521811000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2287,2026-06-29T13:20:10.752995000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2288,2026-06-29T13:20:10.770501000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2289,2026-06-29T13:20:10.782277000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2290,2026-06-29T13:20:11.015149000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2291,2026-06-29T13:20:11.030679000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2292,2026-06-29T13:20:11.042611000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2293,2026-06-29T13:20:11.262953000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2294,2026-06-29T13:20:11.280560000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2295,2026-06-29T13:20:11.292232000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2296,2026-06-29T13:20:11.524537000Z,Authentication,166,34,-26,920,0,11,0,0,0,0,0,0,720,0
2297,2026-06-29T13:20:11.530521000Z,Authentication,166,34,-27,920,0,11,0,0,1,0,0,0,720,0
2298,2026-06-29T13:20:11.542451000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2299,2026-06-29T13:20:11.768824000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2300,2026-06-29T13:20:11.790687000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2301,2026-06-29T13:20:11.802464000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2302,2026-06-29T13:20:12.030977000Z,Authentication,166,34,-52,920,0,11,0,0,0,0,0,0,0,0
2303,2026-06-29T13:20:12.050504000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2304,2026-06-29T13:20:12.062278000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2305,2026-06-29T13:20:12.267524000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2306,2026-06-29T13:20:12.290285000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2307,2026-06-29T13:20:12.302226000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2308,2026-06-29T13:20:12.499107000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
2309,2026-06-29T13:20:12.501683000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
2311,2026-06-29T13:20:12.507451000Z,QoS Data,131,34,-17,920,2,8,1,0,0,0,0,1,720,0
2312,2026-06-29T13:20:12.510056000Z,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
2314,2026-06-29T13:20:12.522503000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2315,2026-06-29T13:20:12.540709000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2316,2026-06-29T13:20:12.552484000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2317,2026-06-29T13:20:12.604888000Z,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
2318,2026-06-29T13:20:12.607245000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
2320,2026-06-29T13:20:12.784651000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2321,2026-06-29T13:20:12.800798000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2322,2026-06-29T13:20:12.812576000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2323,2026-06-29T13:20:13.033488000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2324,2026-06-29T13:20:13.049084000Z,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
2325,2026-06-29T13:20:13.060654000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2326,2026-06-29T13:20:13.276179000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2327,2026-06-29T13:20:13.291081000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2328,2026-06-29T13:20:13.302910000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2329,2026-06-29T13:20:13.538342000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2330,2026-06-29T13:20:13.568090000Z,Data,426,34,-23,920,2,0,0,0,0,0,0,1,0,0
2331,2026-06-29T13:20:13.574522000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2332,2026-06-29T13:20:13.586039000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2333,2026-06-29T13:20:13.800483000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2334,2026-06-29T13:20:13.820721000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2335,2026-06-29T13:20:13.826507000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2336,2026-06-29T13:20:14.038048000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2337,2026-06-29T13:20:14.060386000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2338,2026-06-29T13:20:14.072006000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2339,2026-06-29T13:20:14.554174000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2340,2026-06-29T13:20:14.568020000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2341,2026-06-29T13:20:14.579691000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2342,2026-06-29T13:20:14.809657000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2343,2026-06-29T13:20:14.830592000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2344,2026-06-29T13:20:14.842320000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2345,2026-06-29T13:20:15.057977000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2346,2026-06-29T13:20:15.081022000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2347,2026-06-29T13:20:15.092479000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2348,2026-06-29T13:20:15.307844000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2349,2026-06-29T13:20:15.320605000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2350,2026-06-29T13:20:15.332018000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2351,2026-06-29T13:20:15.569997000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2352,2026-06-29T13:20:15.583118000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2353,2026-06-29T13:20:15.594890000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2354,2026-06-29T13:20:15.812683000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2355,2026-06-29T13:20:15.830642000Z,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
2356,2026-06-29T13:20:15.842209000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2357,2026-06-29T13:20:16.063568000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2358,2026-06-29T13:20:16.080486000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2359,2026-06-29T13:20:16.092159000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2360,2026-06-29T13:20:16.323669000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2361,2026-06-29T13:20:16.340385000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2362,2026-06-29T13:20:16.351851000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2363,2026-06-29T13:20:16.585827000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2364,2026-06-29T13:20:16.600508000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2365,2026-06-29T13:20:16.612127000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2366,2026-06-29T13:20:16.832609000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2367,2026-06-29T13:20:16.846823000Z,S1G Beacon,61,34,-23,920,3,1,,,,,,,0,0
2368,2026-06-29T13:20:16.857094000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2369,2026-06-29T13:20:16.940838000Z,Data,287,34,-27,920,2,0,0,0,0,0,0,1,0,0
2370,2026-06-29T13:20:17.077343000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2371,2026-06-29T13:20:17.093085000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2372,2026-06-29T13:20:17.104598000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2373,2026-06-29T13:20:17.339502000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2374,2026-06-29T13:20:17.360395000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2375,2026-06-29T13:20:17.371852000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2376,2026-06-29T13:20:17.523110000Z,QoS Data,148,34,-16,920,2,8,1,0,0,0,0,1,720,0
2377,2026-06-29T13:20:17.525804000Z,QoS Data,148,34,-27,920,2,8,0,0,0,0,0,1,720,0
2379,2026-06-29T13:20:17.531672000Z,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
2380,2026-06-29T13:20:17.533869000Z,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
2382,2026-06-29T13:20:17.535996000Z,QoS Data,131,34,-16,920,2,8,1,0,1,0,0,1,720,0
2383,2026-06-29T13:20:17.539934000Z,RTS,54,34,-13,920,1,11,,,,0,0,0,2520,0
2385,2026-06-29T13:20:17.541733000Z,QoS Data,131,34,-14,920,2,8,1,0,1,0,0,1,720,0
2386,2026-06-29T13:20:17.601648000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2387,2026-06-29T13:20:17.604855000Z,QoS Data,128,34,-14,920,2,8,1,0,0,0,0,1,720,0
2389,2026-06-29T13:20:17.616414000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2390,2026-06-29T13:20:17.625033000Z,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
2391,2026-06-29T13:20:17.635464000Z,QoS Data,128,34,-28,920,2,8,0,0,1,0,0,1,720,0
2393,2026-06-29T13:20:17.841258000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2394,2026-06-29T13:20:17.860371000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2395,2026-06-29T13:20:17.872090000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2396,2026-06-29T13:20:18.093169000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2397,2026-06-29T13:20:18.110770000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2398,2026-06-29T13:20:18.122752000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2399,2026-06-29T13:20:18.355318000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2400,2026-06-29T13:20:18.370566000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2401,2026-06-29T13:20:18.382138000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2402,2026-06-29T13:20:18.617470000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2403,2026-06-29T13:20:18.640226000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2404,2026-06-29T13:20:18.652195000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2405,2026-06-29T13:20:18.814084000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2406,2026-06-29T13:20:18.830739000Z,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
2407,2026-06-29T13:20:18.842465000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2408,2026-06-29T13:20:19.140740000Z,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
2409,2026-06-29T13:20:19.160517000Z,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
2410,2026-06-29T13:20:19.172350000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2411,2026-06-29T13:20:19.375245000Z,Authentication,166,34,-53,920,0,11,0,0,0,0,0,0,0,0
2412,2026-06-29T13:20:19.390967000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2413,2026-06-29T13:20:19.402433000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
2414,2026-06-29T13:20:19.633298000Z,Authentication,166,34,-54,920,0,11,0,0,0,0,0,0,0,0
2415,2026-06-29T13:20:19.650420000Z,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
