packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
10550,9898833300,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10551,9898842542,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10552,9898852704,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
10553,9898858365,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10554,9898864096,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10555,9898870036,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10556,9898875872,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10557,9898898835,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10558,9898974154,Authentication,166,34,-34,920,0,11,0,0,0,0,0,0,720,0
10559,9898980044,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10560,9898985775,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10561,9898991627,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10562,9898997139,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10563,9899029907,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,0
10564,9899044648,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10565,9899050588,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10566,9899056580,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10567,9899062675,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10568,9899160977,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10569,9899167332,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10570,9899173324,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10571,9899179157,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10572,9899187911,S1G Beacon,61,34,-32,920,3,1,,,,,,,0,0
10573,9899189696,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10574,9899243919,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10575,9899324817,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10576,9899357584,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
10577,9899376014,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
10578,9899390352,Authentication,201,34,-62,920,0,11,0,0,0,0,0,0,0,0
10579,9899397990,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10580,9899404033,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10581,9899409974,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10582,9899415289,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10583,9899423120,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
10584,9899460219,Authentication,105,34,-33,920,0,11,0,0,0,0,0,0,720,0
10585,9899463996,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
10586,9899468192,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
10587,9899472335,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10588,9899488656,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10589,9899493608,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10590,9899499453,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10591,9899505497,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10592,9899511383,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10593,9899535983,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10594,9899542028,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10595,9899547862,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10596,9899553906,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10597,9899586959,Authentication,166,34,-63,920,0,11,0,0,0,0,0,0,0,0
10598,9899596938,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10599,9899602669,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10600,9899608660,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10601,9899614340,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10602,9899675867,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10603,9899681753,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10604,9899687746,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10605,9899693424,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10606,9899742522,Disassociation,64,34,-32,920,0,10,0,0,0,0,0,0,720,0
10607,9899745637,Disassociation,64,34,-32,920,0,10,0,0,1,0,0,0,720,0
10608,9899748648,Disassociation,64,34,-31,920,0,10,0,0,1,0,0,0,720,0
10609,9899750798,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
10610,9899755437,Disassociation,64,34,-32,920,0,10,0,0,1,0,0,0,720,0
10611,9899760945,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10612,9899766781,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10613,9899772462,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10614,9899778505,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10615,9899812940,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
10616,9899817137,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10617,9899821175,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10618,9899825424,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
10619,9899849101,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10620,9899853738,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10621,9899859416,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10622,9899865411,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10623,9899871352,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10624,9899889928,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10625,9899895970,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10626,9899902013,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10627,9899907690,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10628,9899914637,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10629,9899950402,Authentication,105,34,-32,920,0,11,0,0,0,0,0,0,720,0
10630,9899954439,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
10631,9899958584,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
10632,9899962778,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10633,9900007115,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
10634,9900012940,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10635,9900021311,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10636,9900027252,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10637,9900033296,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10638,9900039238,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10639,9900078475,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10640,9900088637,Authentication,201,34,-61,920,0,11,0,0,0,0,0,0,0,0
10641,9900102024,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10642,9900111243,Authentication,166,34,-62,920,0,11,0,0,0,0,0,0,0,0
10643,9900161515,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10644,9900166625,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10645,9900172459,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10646,9900176779,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
10647,9900224267,Authentication,166,34,-24,920,0,11,0,0,0,0,0,0,720,0
10648,9900230208,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10649,9900235888,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
10650,9900241724,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10651,9900275083,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10652,9900298442,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10653,9900304225,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10654,9900310162,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10655,9900315945,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10656,9900373386,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10657,9900394351,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10658,9900399669,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10659,9900405713,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10660,9900411445,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10661,9900438921,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
10662,9900449083,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10663,9900458324,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10664,9900537224,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10665,9900569992,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10666,9900580154,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10667,9900586374,Authentication,201,34,-60,920,0,11,0,0,0,0,0,0,0,0
10668,9900602760,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10669,9900638645,Data,287,34,-31,920,2,0,0,0,0,0,0,1,0,0
10670,9900646587,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10671,9900652476,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10672,9900658414,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10673,9900664249,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10674,9900701063,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10675,9900720418,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10676,9900726359,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10677,9900732401,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10678,9900738131,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10679,9900780050,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10680,9900785989,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10681,9900791929,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10682,9900798124,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10683,9900826318,S1G Beacon,61,34,-34,920,3,1,,,,,,,0,0
10684,9900861876,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10685,9900869425,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10686,9900875209,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10687,9900880941,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10688,9900920405,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10689,9900926190,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10690,9900963206,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10691,9900967793,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10692,9900973629,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10693,9900995689,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10694,9901001421,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10695,9901006893,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10696,9901012727,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10697,9901028741,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10698,9901056831,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10699,9901062770,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10700,9901068658,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10701,9901074598,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10702,9901127045,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10703,9901133348,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10704,9901139289,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10705,9901145229,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10706,9901151117,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
10707,9901198723,Authentication,166,34,-59,920,0,11,0,0,0,0,0,0,0,0
10708,9901207366,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10709,9901213252,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10710,9901219139,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10711,9901224923,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10712,9901290883,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10713,9901297392,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10714,9901303123,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10715,9901308856,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10716,9901314846,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
10717,9901386111,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10718,9901392360,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10719,9901398142,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10720,9901403978,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10721,9901409761,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10722,9901454722,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10723,9901466901,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10724,9901472791,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10725,9901478696,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10726,9901484531,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10727,9901553026,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10728,9901559223,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10729,9901564953,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10730,9901570892,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10731,9901576934,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10732,9901618561,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10733,9901645518,S1G Beacon,129,34,-32,920,3,1,,,,,,,0,0
10734,9901649521,Authentication,105,34,-31,920,0,11,0,0,0,0,0,0,720,0
10735,9901653922,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
10736,9901657960,Authentication,105,34,-31,920,0,11,0,0,1,0,0,0,720,0
10737,9901662103,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10738,9901716864,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10739,9901731370,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10740,9901737359,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10741,9901743299,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10742,9901748980,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10743,9901766953,Data,378,34,-32,920,2,0,0,0,0,0,0,1,0,0
10744,9901815167,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10745,9901862184,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10746,9901868174,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10747,9901874579,Data,387,34,-31,920,2,0,0,0,0,0,0,1,0,0
10748,9901885204,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10749,9901890884,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10750,9901974594,Data,450,34,-31,920,2,0,0,0,0,0,0,1,0,0
10751,9902077310,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10752,9902082520,Data,442,34,-31,920,2,0,0,0,0,0,0,1,0,0
10753,9902094781,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10754,9902100565,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10755,9902106347,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10756,9902112392,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10757,9902142845,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10758,9902159131,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10759,9902164967,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10760,9902170803,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10761,9902176949,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10762,9902183253,Data,387,34,-32,920,2,0,0,0,0,0,0,1,0,0
10763,9902241149,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10764,9902251298,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10765,9902257081,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10766,9902262760,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10767,9902268597,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10768,9902273917,Authentication,201,34,-59,920,0,11,0,0,0,0,0,0,0,0
10769,9902284078,Authentication,201,34,-63,920,0,11,0,0,0,0,0,0,0,0
10770,9902294626,Data,426,34,-33,920,2,0,0,0,0,0,0,1,0,0
10771,9902339452,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10772,9902382772,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10773,9902394910,Data,458,34,-32,920,2,0,0,0,0,0,0,1,0,0
10774,9902409597,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10775,9902414914,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10776,9902443672,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10777,9902449351,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10778,9902454562,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10779,9902464725,S1G Beacon,61,34,-33,920,3,1,,,,,,,0,0
10780,9902466513,Authentication,166,34,-34,920,0,11,0,0,1,0,0,0,720,0
10781,9902494656,Data,387,34,-32,920,2,0,0,0,0,0,0,1,0,0
10782,9902585209,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10783,9902601265,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10784,9902607569,Data,446,34,-32,920,2,0,0,0,0,0,0,1,0,0
10785,9902619597,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10786,9902625382,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10787,9902631115,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10788,9902652906,QoS Data,149,34,-38,920,2,8,1,0,0,0,0,1,720,0
10790,9902656069,QoS Data,149,34,-37,920,2,8,0,0,0,0,0,1,720,0
10792,9902663217,QoS Data,131,34,-26,920,2,8,1,0,0,0,0,1,720,0
10794,9902665960,QoS Data,131,34,-37,920,2,8,0,0,0,0,0,1,720,0
10796,9902702681,Data,440,34,-32,920,2,0,0,0,0,0,0,1,0,0
10797,9902765434,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10798,9902781301,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10799,9902787294,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10800,9902793284,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10801,9902798726,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10802,9902806590,Data,387,34,-32,920,2,0,0,0,0,0,0,1,0,0
10804,9902820635,QoS Data,128,34,-37,920,2,8,0,0,0,0,0,1,720,0
10806,9902830969,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10807,9902837219,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10808,9902843662,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10809,9902849447,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10810,9902855385,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10811,9902910674,Data,442,34,-32,920,2,0,0,0,0,0,0,1,0,0
10812,9902929272,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10813,9902971089,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10814,9902976768,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10815,9902981979,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10816,9902987656,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10817,9902994808,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10818,9903014783,Data,452,34,-33,920,2,0,0,0,0,0,0,1,0,0
10819,9903093111,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10820,9903117822,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10821,9903123711,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10822,9903129443,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10823,9903135486,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10824,9903186291,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10825,9903196442,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10826,9903202119,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10827,9903207901,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10828,9903213893,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10829,9903256950,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10830,9903262763,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10831,9903268753,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10832,9903274694,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10833,9903283926,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
10834,9903287514,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10835,9903330760,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10836,9903336649,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10837,9903342537,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10838,9903348372,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10839,9903355253,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10840,9903405755,Authentication,105,34,-34,920,0,11,0,0,0,0,0,0,720,0
10841,9903409898,Authentication,105,34,-33,920,0,11,0,0,1,0,0,0,720,0
10842,9903414041,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10843,9903418080,Authentication,105,34,-32,920,0,11,0,0,1,0,0,0,720,0
10844,9903428979,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10845,9903435250,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10846,9903441243,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10847,9903446923,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10848,9903452966,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10849,9903519092,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10850,9903531272,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10851,9903537105,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10852,9903542943,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10853,9903548984,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10854,9903617396,Authentication,166,34,-61,920,0,11,0,0,0,0,0,0,0,0
10855,9903631499,Authentication,166,34,-31,920,0,11,0,0,0,0,0,0,720,0
10856,9903637386,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10857,9903643221,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10858,9903648954,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10859,9903662537,Data,287,34,-32,920,2,0,0,0,0,0,0,1,0,0
10860,9903682931,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10861,9903694952,Authentication,166,34,-33,920,0,11,0,0,0,0,0,0,720,0
10862,9903700790,Authentication,166,34,-33,920,0,11,0,0,1,0,0,0,720,0
10863,9903706572,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10864,9903712616,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10865,9903781234,Authentication,166,34,-60,920,0,11,0,0,0,0,0,0,0,0
10866,9903791281,Authentication,166,34,-32,920,0,11,0,0,0,0,0,0,720,0
10867,9903797271,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
10868,9903803265,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
10869,9903809255,Authentication,166,34,-32,920,0,11,0,0,1,0,0,0,720,0
