packet_number,tsf,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
3904,14229968795,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3905,14230192677,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3906,14230207870,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3907,14230221047,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3908,14230227458,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3909,14230437414,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3910,14230456861,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
3911,14230470091,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3912,14230691366,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3913,14230707807,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3914,14230720828,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3915,14230953509,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3916,14230973028,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3917,14230985426,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3918,14231205408,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3919,14231225566,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3920,14231238744,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3921,14231272481,S1G Beacon,61,34,-21,920,3,1,,,,,,,0,0
3922,14231455265,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3923,14231475411,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3924,14231487237,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3925,14231707169,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3926,14231725807,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3927,14231739398,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3928,14231969311,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3929,14231985608,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3930,14231998529,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3931,14232214044,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3932,14232234448,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3933,14232247576,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3934,14232471067,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3935,14232485642,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3936,14232498613,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3937,14232722971,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3938,14232739623,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
3939,14232752750,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3940,14232985113,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3941,14233005672,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
3942,14233012290,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3943,14233018801,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3944,14233240085,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3945,14233255807,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3946,14233268728,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3947,14233476631,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3948,14233495734,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3949,14233509017,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3951,14233755695,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3953,14233788450,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3954,14234000916,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3955,14234014277,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3956,14234028131,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3957,14234035672,QoS Data,149,34,-16,920,2,8,1,0,0,0,0,1,720,0
3959,14234044319,QoS Data,131,34,-16,920,2,8,1,0,0,0,0,1,720,0
3960,14234046959,QoS Data,131,34,-26,920,2,8,0,0,0,0,0,1,720,0
3962,14234242971,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
3964,14234251793,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3965,14234265799,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3966,14234271323,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3967,14234277834,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3968,14234492434,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3969,14234514246,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3970,14234527478,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3971,14234754576,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3972,14234775592,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3973,14234782312,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3974,14234788720,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3975,14235016719,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3976,14235035930,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3977,14235049211,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3978,14235256332,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3979,14235275695,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3980,14235288926,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3981,14235368504,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
3982,14235508236,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
3983,14235519117,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3984,14235525783,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
3985,14235538755,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3986,14235770379,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
3987,14235779127,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3988,14235785897,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
3989,14235799025,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3990,14236029445,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3991,14236047249,Authentication,166,34,-25,920,0,11,0,0,1,0,0,0,720,0
3992,14236060529,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
3993,14236272136,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3994,14236289044,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
3995,14236302169,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3996,14236524038,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
3997,14236539129,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
3998,14236552305,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
3999,14236786181,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4000,14236805703,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
4001,14236819090,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4002,14237006914,S1G Beacon,129,34,-19,920,3,1,,,,,,,0,0
4003,14237047296,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4004,14237066007,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4005,14237072776,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4007,14237288962,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4008,14237299165,Authentication,166,34,-21,920,0,11,0,0,0,0,0,0,720,0
4009,14237312497,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4010,14237539841,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4011,14237555568,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4012,14237568750,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4013,14237801984,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4014,14237815524,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4015,14237826485,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
4016,14237834989,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4017,14238064126,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4018,14238071727,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
4019,14238085011,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4020,14238308859,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
4021,14238325887,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4022,14238337607,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4023,14238883322,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
4024,14238899100,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
4025,14238912278,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4026,14238961583,Deauthentication,64,34,-20,920,0,12,0,0,0,0,0,0,720,0
4027,14238965425,Deauthentication,64,34,-19,920,0,12,0,0,1,0,0,0,720,0
4028,14238971398,Deauthentication,64,34,-22,920,0,12,0,0,1,0,0,0,720,0
4029,14239060043,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
4031,14239063413,QoS Data,149,34,-27,920,2,8,0,0,0,0,0,1,720,0
4033,14239070195,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
4035,14239072677,QoS Data,131,34,-28,920,2,8,0,0,0,0,0,1,720,0
4037,14239145465,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4038,14239214895,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
4039,14239221592,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
4040,14239234718,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4041,14239242886,QoS Data,128,34,-16,920,2,8,1,0,0,0,0,1,720,0
4042,14239246305,QoS Data,128,34,-26,920,2,8,0,0,0,0,0,1,720,0
4044,14239396340,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4045,14239414457,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4046,14239427322,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4047,14239464528,S1G Beacon,61,34,-19,920,3,1,,,,,,,0,0
4048,14239636982,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4049,14239655795,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4050,14239668610,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4051,14239899124,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
4052,14239914380,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4053,14239926678,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4054,14240161267,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4055,14240180530,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4056,14240193398,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4057,14240412143,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4058,14240425994,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4059,14240439227,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4060,14240652785,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
4061,14240675480,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
4062,14240688608,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4063,14240733333,Disassociation,64,34,-22,920,0,10,0,0,1,0,0,0,720,0
4064,14240740759,Disassociation,64,34,-23,920,0,10,0,0,1,0,0,0,720,0
4065,14240914927,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4066,14240936111,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4067,14240949498,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4068,14241102938,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
4069,14241177069,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4070,14241195787,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4071,14241208655,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
4072,14241424873,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4073,14241445750,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4074,14241458719,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4075,14241668587,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
4076,14241685667,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4077,14241698584,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4078,14241939059,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
4079,14241952184,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4080,14242177510,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4081,14242196093,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4082,14242209167,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4083,14242430438,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4084,14242445747,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4085,14242458826,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4087,14242684390,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4088,14242691730,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
4089,14242704755,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4090,14242946532,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4091,14242965846,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4092,14242972307,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
4093,14243042942,Deauthentication,64,34,-22,920,0,12,0,0,1,0,0,0,720,0
4094,14243050475,Deauthentication,64,34,-21,920,0,12,0,0,1,0,0,0,720,0
4095,14243188194,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4096,14243199540,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
4097,14243206050,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
4098,14243217515,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
4099,14243438049,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4100,14243455800,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4101,14243462414,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
4102,14243576827,Data,378,34,-20,920,2,0,0,0,0,0,0,1,0,0
4103,14243700193,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
4104,14243714458,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4105,14243727532,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
4106,14243776624,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
4107,14243888600,Data,442,34,-19,920,2,0,0,0,0,0,0,1,0,0
4108,14243962335,Authentication,166,34,-55,920,0,11,0,0,0,0,0,0,0,0
4109,14243984352,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4110,14243998104,Data,387,34,-22,920,2,0,0,0,0,0,0,1,0,0
4111,14244085265,QoS Data,148,34,-15,920,2,8,1,0,0,0,0,1,720,0
4113,14244094068,QoS Data,131,34,-15,920,2,8,1,0,0,0,0,1,720,0
4115,14244242702,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
4117,14244304659,Data,387,34,-21,920,2,0,0,0,0,0,0,1,0,0
4118,14244453852,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4119,14244475196,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4120,14244488172,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
4121,14244715994,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4122,14244733516,Authentication,166,34,-22,920,0,11,0,0,0,0,0,0,720,0
4123,14244740187,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
4124,14244753208,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4125,14244978137,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4126,14245059107,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
4127,14245072492,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4128,14245225421,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4129,14245232035,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
4130,14245469654,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4131,14245479283,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
4132,14245492357,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4133,14245731797,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4134,14245748927,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
4135,14245762365,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4136,14245980625,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4137,14245995358,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4138,14246008278,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4139,14246223314,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4140,14246245590,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4141,14246258771,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
4142,14246485457,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4143,14246505683,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4144,14246517405,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
4145,14246747600,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4146,14246765511,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4147,14246778743,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4148,14246993356,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4149,14247015563,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4150,14247028063,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
4151,14247239117,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4152,14247255729,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4153,14247268907,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4154,14247501259,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4155,14247514852,Authentication,166,34,-23,920,0,11,0,0,1,0,0,0,720,0
4156,14247528032,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4157,14247656577,S1G Beacon,61,34,-20,920,3,1,,,,,,,0,0
4158,14247763402,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4159,14247779067,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
4160,14247792348,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4161,14248010183,Authentication,166,34,-58,920,0,11,0,0,0,0,0,0,0,0
4162,14248019085,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
4163,14248025598,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
4164,14248032056,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
4165,14248038827,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
4166,14248260038,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4167,14248275505,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4168,14248287381,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4169,14248475781,S1G Beacon,129,34,-20,920,3,1,,,,,,,0,0
4170,14248779205,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4171,14248789101,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
4172,14248802383,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4173,14249030080,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4174,14249045495,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4176,14249057428,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4178,14249109316,QoS Data,149,34,-15,920,2,8,1,0,0,0,0,1,720,0
4180,14249118117,QoS Data,131,34,-14,920,2,8,1,0,0,0,0,1,720,0
4181,14249121296,QoS Data,131,34,-27,920,2,8,0,0,0,0,0,1,720,0
4183,14249243068,QoS Data,128,34,-15,920,2,8,1,0,0,0,0,1,720,0
4185,14249245863,QoS Data,128,34,-27,920,2,8,0,0,0,0,0,1,720,0
4187,14249270722,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4188,14249285721,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4189,14249296776,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4190,14249532864,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4191,14249554778,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4192,14249567697,Authentication,166,34,-24,920,0,11,0,0,1,0,0,0,720,0
4193,14249795007,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4194,14249814632,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4195,14249828435,Data,287,34,-22,920,2,0,0,0,0,0,0,1,0,0
4196,14249836224,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
4197,14250042300,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4198,14250065458,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4199,14250078795,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4200,14250283913,Data,390,34,-21,920,2,0,0,0,0,0,0,1,0,0
4201,14250306496,Data,399,34,-21,920,2,0,0,0,0,0,0,1,0,0
4203,14250330799,Data,454,34,-21,920,2,0,0,0,0,0,0,1,0,0
4204,14250356824,Data,464,34,-21,920,2,0,0,0,0,0,0,1,0,0
4205,14250548667,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4206,14250565777,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4207,14250578852,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4208,14250810810,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4209,14250835792,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4210,14250842251,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
4211,14251048375,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4212,14251059099,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
4213,14251064205,Authentication,166,34,-20,920,0,11,0,0,1,0,0,0,720,0
4214,14251077436,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4215,14251307446,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4216,14251325616,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4217,14251332335,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
4218,14251564469,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4219,14251585761,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4220,14251598786,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4221,14251826612,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4222,14251839049,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
4223,14251850823,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4224,14252076463,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4225,14252087600,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
4226,14252100779,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4227,14252107290,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
4228,14252589124,Authentication,166,34,-23,920,0,11,0,0,0,0,0,0,720,0
4229,14252595635,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
4230,14252608395,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4231,14252842414,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4232,14252849236,Authentication,166,34,-20,920,0,11,0,0,0,0,0,0,720,0
4233,14252856268,Data,287,34,-20,920,2,0,0,0,0,0,0,1,0,0
4234,14252870669,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4235,14252877441,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
4236,14253091243,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4237,14253105669,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4238,14253112131,Authentication,166,34,-19,920,0,11,0,0,1,0,0,0,720,0
4239,14253118900,Authentication,166,34,-21,920,0,11,0,0,1,0,0,0,720,0
4240,14253346218,Authentication,166,34,-56,920,0,11,0,0,0,0,0,0,0,0
4241,14253359074,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
4242,14253372199,Authentication,166,34,-22,920,0,11,0,0,1,0,0,0,720,0
4243,14253596074,Authentication,166,34,-57,920,0,11,0,0,0,0,0,0,0,0
4244,14253607936,Authentication,166,34,-19,920,0,11,0,0,0,0,0,0,720,0
