packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
2479,2026-07-07T13:14:32.099069000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2483,2026-07-07T13:14:32.646868000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
2484,2026-07-07T13:14:32.920110000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2487,2026-07-07T13:14:33.464286000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
2488,2026-07-07T13:14:33.737521000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2489,2026-07-07T13:14:34.285310000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
2490,2026-07-07T13:14:34.558547000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2494,2026-07-07T13:14:35.102737000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
2496,2026-07-07T13:14:35.375976000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
2499,2026-07-07T13:14:35.923768000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
2500,2026-07-07T13:14:36.196997000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2503,2026-07-07T13:14:36.741181000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2505,2026-07-07T13:14:37.014425000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2508,2026-07-07T13:14:37.562206000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
2509,2026-07-07T13:14:37.835446000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
2511,2026-07-07T13:14:38.379634000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
2517,2026-07-07T13:14:38.652868000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
2523,2026-07-07T13:14:39.200879000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
2526,2026-07-07T13:14:39.473901000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2532,2026-07-07T13:14:40.018081000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
2533,2026-07-07T13:14:40.291316000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2536,2026-07-07T13:14:40.839165000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
2537,2026-07-07T13:14:41.112397000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2541,2026-07-07T13:14:41.656624000Z,S1G Beacon,61,34,-65,920,3,1,,,,,,,0,1
2542,2026-07-07T13:14:41.929777000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2545,2026-07-07T13:14:42.477547000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
2546,2026-07-07T13:14:42.750795000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
2547,2026-07-07T13:14:43.294978000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
2550,2026-07-07T13:14:43.568214000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2551,2026-07-07T13:14:44.116000000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
2552,2026-07-07T13:14:44.389254000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2556,2026-07-07T13:14:44.909821000Z,Deauthentication,64,34,-66,920,0,12,0,0,0,0,0,0,0,0
2557,2026-07-07T13:14:44.933417000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
2558,2026-07-07T13:14:45.206677000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2561,2026-07-07T13:14:45.754445000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
2562,2026-07-07T13:14:46.027696000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2566,2026-07-07T13:14:46.571863000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2567,2026-07-07T13:14:46.845120000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2568,2026-07-07T13:14:47.392925000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2573,2026-07-07T13:14:47.666150000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
2574,2026-07-07T13:14:48.210325000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2577,2026-07-07T13:14:48.483569000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2578,2026-07-07T13:14:49.031341000Z,S1G Beacon,129,34,-64,920,3,1,,,,,,,0,1
2579,2026-07-07T13:14:49.304597000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2582,2026-07-07T13:14:49.848765000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2583,2026-07-07T13:14:50.122020000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2587,2026-07-07T13:14:50.669802000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2588,2026-07-07T13:14:50.943053000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2591,2026-07-07T13:14:51.487204000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2592,2026-07-07T13:14:51.760476000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
2593,2026-07-07T13:14:52.308230000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2596,2026-07-07T13:14:52.581502000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2598,2026-07-07T13:14:53.125649000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2599,2026-07-07T13:14:53.398940000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2603,2026-07-07T13:14:53.946694000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
2604,2026-07-07T13:14:54.219958000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2607,2026-07-07T13:14:54.764100000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,1
2608,2026-07-07T13:14:55.037376000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2611,2026-07-07T13:14:55.585125000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2612,2026-07-07T13:14:55.858401000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2613,2026-07-07T13:14:56.402547000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2617,2026-07-07T13:14:56.675820000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2618,2026-07-07T13:14:57.223572000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,1
2619,2026-07-07T13:14:57.496845000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2620,2026-07-07T13:14:58.040994000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2621,2026-07-07T13:14:58.314270000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2625,2026-07-07T13:14:58.862015000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2626,2026-07-07T13:14:59.135300000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2630,2026-07-07T13:14:59.679439000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
2635,2026-07-07T13:14:59.952722000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2644,2026-07-07T13:15:00.505199000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2647,2026-07-07T13:15:00.773751000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2648,2026-07-07T13:15:01.317887000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2651,2026-07-07T13:15:01.591171000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2652,2026-07-07T13:15:02.138916000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2653,2026-07-07T13:15:02.412204000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2658,2026-07-07T13:15:02.956334000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2659,2026-07-07T13:15:03.229630000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2662,2026-07-07T13:15:03.502289000Z,RTS,54,34,-1,920,1,11,,,,0,0,0,2488,0
2664,2026-07-07T13:15:03.504055000Z,QoS Data,72,34,0,920,2,8,1,0,1,0,0,0,720,1
2666,2026-07-07T13:15:03.777358000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,1
2667,2026-07-07T13:15:04.050658000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2668,2026-07-07T13:15:04.594786000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2671,2026-07-07T13:15:04.868075000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
2672,2026-07-07T13:15:05.415823000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2676,2026-07-07T13:15:05.689101000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2678,2026-07-07T13:15:06.233233000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
2681,2026-07-07T13:15:06.506525000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2682,2026-07-07T13:15:07.054255000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
2683,2026-07-07T13:15:07.327551000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2686,2026-07-07T13:15:07.871674000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
2687,2026-07-07T13:15:08.144981000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2691,2026-07-07T13:15:08.692911000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2692,2026-07-07T13:15:08.966006000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2693,2026-07-07T13:15:09.510126000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2694,2026-07-07T13:15:09.707203000Z,QoS Null,64,34,-62,920,2,12,0,0,0,0,0,0,720,0
2698,2026-07-07T13:15:09.783426000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2700,2026-07-07T13:15:10.331155000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2704,2026-07-07T13:15:10.604452000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2705,2026-07-07T13:15:11.148612000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2706,2026-07-07T13:15:11.421891000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2710,2026-07-07T13:15:11.969607000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,1
2712,2026-07-07T13:15:12.242914000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2715,2026-07-07T13:15:12.787021000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2716,2026-07-07T13:15:13.060331000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2719,2026-07-07T13:15:13.608040000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2720,2026-07-07T13:15:13.761705000Z,QoS Data,72,34,0,920,2,8,1,0,0,0,0,0,720,1
2722,2026-07-07T13:15:13.881359000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2723,2026-07-07T13:15:14.425471000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,1
2725,2026-07-07T13:15:14.698776000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2730,2026-07-07T13:15:15.519807000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2731,2026-07-07T13:15:16.063921000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2732,2026-07-07T13:15:16.337232000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2735,2026-07-07T13:15:16.884945000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2736,2026-07-07T13:15:17.158258000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2740,2026-07-07T13:15:17.702521000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2742,2026-07-07T13:15:17.975682000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2746,2026-07-07T13:15:18.523390000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2747,2026-07-07T13:15:18.796708000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2748,2026-07-07T13:15:19.340816000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2749,2026-07-07T13:15:19.614135000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
2753,2026-07-07T13:15:20.161842000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2754,2026-07-07T13:15:20.435158000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2764,2026-07-07T13:15:20.985386000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2767,2026-07-07T13:15:21.252584000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2775,2026-07-07T13:15:21.800290000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2776,2026-07-07T13:15:22.073609000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2780,2026-07-07T13:15:22.617706000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2781,2026-07-07T13:15:22.891037000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2783,2026-07-07T13:15:23.438746000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2787,2026-07-07T13:15:23.712065000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,0
2788,2026-07-07T13:15:24.258030000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2790,2026-07-07T13:15:24.529483000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2793,2026-07-07T13:15:25.077180000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2794,2026-07-07T13:15:25.350547000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2798,2026-07-07T13:15:25.894598000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2799,2026-07-07T13:15:26.167934000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2802,2026-07-07T13:15:26.715628000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2804,2026-07-07T13:15:26.988969000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2807,2026-07-07T13:15:27.533048000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2808,2026-07-07T13:15:27.806383000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2809,2026-07-07T13:15:28.354075000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2812,2026-07-07T13:15:28.627410000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2813,2026-07-07T13:15:29.171499000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2814,2026-07-07T13:15:29.444844000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,0
2818,2026-07-07T13:15:29.992527000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2819,2026-07-07T13:15:30.265866000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2823,2026-07-07T13:15:30.809940000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2824,2026-07-07T13:15:31.083285000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2827,2026-07-07T13:15:31.630972000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2828,2026-07-07T13:15:31.904313000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2829,2026-07-07T13:15:32.448390000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2832,2026-07-07T13:15:32.721733000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2834,2026-07-07T13:15:33.269421000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2837,2026-07-07T13:15:33.542764000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2838,2026-07-07T13:15:34.086838000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2840,2026-07-07T13:15:34.360183000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2843,2026-07-07T13:15:34.907861000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2845,2026-07-07T13:15:35.181219000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2848,2026-07-07T13:15:35.725283000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2850,2026-07-07T13:15:35.998641000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2853,2026-07-07T13:15:36.546311000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2854,2026-07-07T13:15:36.819663000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2856,2026-07-07T13:15:37.363727000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2859,2026-07-07T13:15:37.637085000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2860,2026-07-07T13:15:38.184754000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2862,2026-07-07T13:15:38.458113000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
2867,2026-07-07T13:15:39.002183000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2868,2026-07-07T13:15:39.275538000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2871,2026-07-07T13:15:39.823208000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
2872,2026-07-07T13:15:40.096566000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2875,2026-07-07T13:15:40.640630000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2876,2026-07-07T13:15:40.914014000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2878,2026-07-07T13:15:41.466478000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2883,2026-07-07T13:15:41.735010000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2890,2026-07-07T13:15:42.279070000Z,S1G Beacon,61,34,-56,920,3,1,,,,,,,0,1
2896,2026-07-07T13:15:42.552432000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2899,2026-07-07T13:15:43.100095000Z,S1G Beacon,129,34,-56,920,3,1,,,,,,,0,1
2900,2026-07-07T13:15:43.373463000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2904,2026-07-07T13:15:43.917518000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2905,2026-07-07T13:15:44.190891000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2908,2026-07-07T13:15:44.742910000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2910,2026-07-07T13:15:45.011921000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2913,2026-07-07T13:15:45.555965000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2914,2026-07-07T13:15:45.829336000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
2916,2026-07-07T13:15:46.376993000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2919,2026-07-07T13:15:46.650366000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
2921,2026-07-07T13:15:47.194419000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2924,2026-07-07T13:15:47.467786000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2926,2026-07-07T13:15:48.015443000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2927,2026-07-07T13:15:48.288819000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2931,2026-07-07T13:15:48.832861000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2933,2026-07-07T13:15:49.653884000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
2936,2026-07-07T13:15:49.927264000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2939,2026-07-07T13:15:50.471313000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2940,2026-07-07T13:15:50.744692000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
2942,2026-07-07T13:15:51.292334000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2946,2026-07-07T13:15:51.565713000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
2947,2026-07-07T13:15:52.383141000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
2951,2026-07-07T13:15:52.930782000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2952,2026-07-07T13:15:53.204166000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
2955,2026-07-07T13:15:53.748202000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2957,2026-07-07T13:15:54.021589000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
2958,2026-07-07T13:15:54.569228000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
2961,2026-07-07T13:15:54.842625000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
2962,2026-07-07T13:15:55.386650000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2965,2026-07-07T13:15:55.660032000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
2966,2026-07-07T13:15:56.207673000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2969,2026-07-07T13:15:56.481063000Z,S1G Beacon,129,34,-63,920,3,1,,,,,,,0,0
2971,2026-07-07T13:15:57.298484000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
2974,2026-07-07T13:15:57.846115000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2976,2026-07-07T13:15:58.119509000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
2979,2026-07-07T13:15:58.663536000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2980,2026-07-07T13:15:58.936933000Z,S1G Beacon,61,34,-62,920,3,1,,,,,,,0,0
2981,2026-07-07T13:15:59.484561000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2984,2026-07-07T13:15:59.757960000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
2986,2026-07-07T13:16:00.301987000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
2988,2026-07-07T13:16:00.575382000Z,S1G Beacon,61,34,-61,920,3,1,,,,,,,0,0
2989,2026-07-07T13:16:01.123019000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
2990,2026-07-07T13:16:01.396411000Z,S1G Beacon,129,34,-62,920,3,1,,,,,,,0,0
2993,2026-07-07T13:16:01.940428000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
2994,2026-07-07T13:16:02.213835000Z,S1G Beacon,61,34,-63,920,3,1,,,,,,,0,0
2998,2026-07-07T13:16:02.761460000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3003,2026-07-07T13:16:03.034862000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3011,2026-07-07T13:16:03.580335000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3014,2026-07-07T13:16:03.852286000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
3015,2026-07-07T13:16:04.399906000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3016,2026-07-07T13:16:04.673315000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3019,2026-07-07T13:16:05.217324000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3022,2026-07-07T13:16:05.490734000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3024,2026-07-07T13:16:06.040324000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3025,2026-07-07T13:16:06.311772000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3028,2026-07-07T13:16:06.855768000Z,S1G Beacon,61,34,-57,920,3,1,,,,,,,0,1
3029,2026-07-07T13:16:07.129185000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
3032,2026-07-07T13:16:07.950210000Z,S1G Beacon,129,34,-61,920,3,1,,,,,,,0,0
3035,2026-07-07T13:16:08.494216000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3036,2026-07-07T13:16:08.767633000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
3038,2026-07-07T13:16:09.323411000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3039,2026-07-07T13:16:09.588668000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3042,2026-07-07T13:16:10.132667000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3043,2026-07-07T13:16:10.406086000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,0
3047,2026-07-07T13:16:10.953699000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3048,2026-07-07T13:16:11.227128000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3051,2026-07-07T13:16:11.771277000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3052,2026-07-07T13:16:12.044566000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3057,2026-07-07T13:16:12.592150000Z,S1G Beacon,129,34,-57,920,3,1,,,,,,,0,1
3058,2026-07-07T13:16:12.865566000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3059,2026-07-07T13:16:13.409561000Z,S1G Beacon,61,34,-60,920,3,1,,,,,,,0,1
3062,2026-07-07T13:16:13.682991000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3064,2026-07-07T13:16:14.230586000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
3065,2026-07-07T13:16:14.504013000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,0
3068,2026-07-07T13:16:15.048012000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3070,2026-07-07T13:16:15.321436000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3073,2026-07-07T13:16:15.869035000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3074,2026-07-07T13:16:16.142467000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,0
3075,2026-07-07T13:16:16.686460000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3076,2026-07-07T13:16:16.959886000Z,S1G Beacon,61,34,-59,920,3,1,,,,,,,0,0
3079,2026-07-07T13:16:17.507479000Z,S1G Beacon,129,34,-59,920,3,1,,,,,,,0,1
3080,2026-07-07T13:16:17.780921000Z,S1G Beacon,129,34,-60,920,3,1,,,,,,,0,0
3083,2026-07-07T13:16:18.324899000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,1
3084,2026-07-07T13:16:18.598338000Z,S1G Beacon,61,34,-58,920,3,1,,,,,,,0,0
3085,2026-07-07T13:16:19.145932000Z,S1G Beacon,129,34,-58,920,3,1,,,,,,,0,1
