packet_number,timestamp,frame_name,frame_len,length,dbm_antsignal,channel_freq,type,subtype,ds,frag,retry,pwrmgt,moredata,protected,duration,label
7126,2026-07-06T17:15:27.780103000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7127,2026-07-06T17:15:27.784332000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7128,2026-07-06T17:15:27.898068000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7129,2026-07-06T17:15:27.904410000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
7130,2026-07-06T17:15:27.908519000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7131,2026-07-06T17:15:27.912482000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7132,2026-07-06T17:15:27.916760000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
7133,2026-07-06T17:15:28.029144000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7134,2026-07-06T17:15:28.036111000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
7135,2026-07-06T17:15:28.040277000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7136,2026-07-06T17:15:28.044561000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7137,2026-07-06T17:15:28.048521000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7138,2026-07-06T17:15:28.116718000Z,S1G Beacon,129,34,-31,920,3,1,,,,,,,0,0
7139,2026-07-06T17:15:28.160214000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
7140,2026-07-06T17:15:28.165830000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
7141,2026-07-06T17:15:28.170155000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7142,2026-07-06T17:15:28.174485000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7143,2026-07-06T17:15:28.178280000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7144,2026-07-06T17:15:28.259371000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7145,2026-07-06T17:15:28.284119000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
7146,2026-07-06T17:15:28.294127000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7147,2026-07-06T17:15:28.299077000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7148,2026-07-06T17:15:28.305066000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7149,2026-07-06T17:15:28.310800000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7150,2026-07-06T17:15:28.316789000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7151,2026-07-06T17:15:28.390443000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7152,2026-07-06T17:15:28.399834000Z,Authentication,166,34,-70,920,0,11,0,0,0,0,0,0,0,0
7153,2026-07-06T17:15:28.407647000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
7154,2026-07-06T17:15:28.413537000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7155,2026-07-06T17:15:28.419320000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7156,2026-07-06T17:15:28.425365000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7157,2026-07-06T17:15:28.521515000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7158,2026-07-06T17:15:28.529707000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
7159,2026-07-06T17:15:28.553254000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7160,2026-07-06T17:15:28.660789000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
7161,2026-07-06T17:15:28.669940000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7162,2026-07-06T17:15:28.681261000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7163,2026-07-06T17:15:28.783668000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7164,2026-07-06T17:15:28.792830000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
7165,2026-07-06T17:15:28.810286000Z,Authentication,198,34,-70,920,0,11,0,0,0,0,0,0,0,0
7166,2026-07-06T17:15:28.913900000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7167,2026-07-06T17:15:28.919924000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
7168,2026-07-06T17:15:28.923886000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7169,2026-07-06T17:15:28.927898000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7170,2026-07-06T17:15:28.931912000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7171,2026-07-06T17:15:28.934705000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
7172,2026-07-06T17:15:29.044975000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
7173,2026-07-06T17:15:29.050532000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7174,2026-07-06T17:15:29.054803000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7175,2026-07-06T17:15:29.059129000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7176,2026-07-06T17:15:29.063449000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7177,2026-07-06T17:15:29.176044000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7178,2026-07-06T17:15:29.181661000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
7179,2026-07-06T17:15:29.185671000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7180,2026-07-06T17:15:29.189318000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7181,2026-07-06T17:15:29.193588000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7182,2026-07-06T17:15:29.307123000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
7183,2026-07-06T17:15:29.313615000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
7184,2026-07-06T17:15:29.317585000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7185,2026-07-06T17:15:29.321699000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7186,2026-07-06T17:15:29.325762000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7187,2026-07-06T17:15:29.438192000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7188,2026-07-06T17:15:29.443964000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7189,2026-07-06T17:15:29.448028000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7190,2026-07-06T17:15:29.456415000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7191,2026-07-06T17:15:29.537349000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
7192,2026-07-06T17:15:29.547581000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
7193,2026-07-06T17:15:29.562945000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
7194,2026-07-06T17:15:29.569266000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7195,2026-07-06T17:15:29.575574000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7196,2026-07-06T17:15:29.581566000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7197,2026-07-06T17:15:29.587294000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7198,2026-07-06T17:15:29.593234000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7199,2026-07-06T17:15:29.668422000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7200,2026-07-06T17:15:29.673541000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7201,2026-07-06T17:15:29.687869000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
7202,2026-07-06T17:15:29.700340000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
7203,2026-07-06T17:15:29.708103000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7204,2026-07-06T17:15:29.713891000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7205,2026-07-06T17:15:29.719674000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7206,2026-07-06T17:15:29.725718000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7207,2026-07-06T17:15:29.755167000Z,S1G Beacon,129,34,-30,920,3,1,,,,,,,0,0
7208,2026-07-06T17:15:29.799499000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7209,2026-07-06T17:15:29.930568000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7210,2026-07-06T17:15:29.939719000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
7211,2026-07-06T17:15:29.944902000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7212,2026-07-06T17:15:29.951047000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7213,2026-07-06T17:15:29.955995000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7214,2026-07-06T17:15:29.961732000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7215,2026-07-06T17:15:29.967206000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7216,2026-07-06T17:15:29.972839000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7217,2026-07-06T17:15:30.061646000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7218,2026-07-06T17:15:30.070801000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7219,2026-07-06T17:15:30.094405000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7220,2026-07-06T17:15:30.191872000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7221,2026-07-06T17:15:30.197540000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
7222,2026-07-06T17:15:30.201863000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7223,2026-07-06T17:15:30.206184000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7224,2026-07-06T17:15:30.210406000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7225,2026-07-06T17:15:30.327046000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7226,2026-07-06T17:15:30.332711000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7227,2026-07-06T17:15:30.336666000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7228,2026-07-06T17:15:30.340847000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
7229,2026-07-06T17:15:30.344950000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7230,2026-07-06T17:15:30.454023000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
7231,2026-07-06T17:15:30.459636000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7232,2026-07-06T17:15:30.463700000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7233,2026-07-06T17:15:30.467711000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7234,2026-07-06T17:15:30.471722000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7235,2026-07-06T17:15:30.544790000Z,QoS Data,148,34,-19,920,2,8,1,0,0,0,0,1,720,0
7237,2026-07-06T17:15:30.547062000Z,QoS Data,148,34,-33,920,2,8,0,0,0,0,0,1,720,0
7240,2026-07-06T17:15:30.557506000Z,QoS Data,131,34,-31,920,2,8,0,0,0,0,0,1,720,0
7242,2026-07-06T17:15:30.572583000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
7243,2026-07-06T17:15:30.585097000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7244,2026-07-06T17:15:30.591128000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
7245,2026-07-06T17:15:30.595447000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7246,2026-07-06T17:15:30.599729000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
7247,2026-07-06T17:15:30.603783000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7248,2026-07-06T17:15:30.686530000Z,QoS Data,128,34,-19,920,2,8,1,0,0,0,0,1,720,0
7250,2026-07-06T17:15:30.689744000Z,QoS Data,128,34,-32,920,2,8,0,0,0,0,0,1,720,0
7252,2026-07-06T17:15:30.716172000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
7253,2026-07-06T17:15:30.721812000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
7254,2026-07-06T17:15:30.725769000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7255,2026-07-06T17:15:30.729884000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7256,2026-07-06T17:15:30.734164000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
7257,2026-07-06T17:15:30.815324000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7258,2026-07-06T17:15:30.836828000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7259,2026-07-06T17:15:30.848092000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7260,2026-07-06T17:15:30.955043000Z,Data,378,34,-29,920,2,0,0,0,0,0,0,1,0,0
7261,2026-07-06T17:15:30.961758000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7262,2026-07-06T17:15:30.966876000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7263,2026-07-06T17:15:30.978316000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
7264,2026-07-06T17:15:30.994949000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
7265,2026-07-06T17:15:31.000682000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7266,2026-07-06T17:15:31.006618000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7267,2026-07-06T17:15:31.012671000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7268,2026-07-06T17:15:31.059020000Z,Data,387,34,-28,920,2,0,0,0,0,0,0,1,0,0
7269,2026-07-06T17:15:31.077473000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7270,2026-07-06T17:15:31.110242000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7271,2026-07-06T17:15:31.164769000Z,Data,450,34,-30,920,2,0,0,0,0,0,0,1,0,0
7272,2026-07-06T17:15:31.212639000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7273,2026-07-06T17:15:31.218784000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7274,2026-07-06T17:15:31.228004000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7275,2026-07-06T17:15:31.239262000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7276,2026-07-06T17:15:31.268669000Z,Data,442,34,-28,920,2,0,0,0,0,0,0,1,0,0
7277,2026-07-06T17:15:31.339622000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7278,2026-07-06T17:15:31.349861000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7279,2026-07-06T17:15:31.371207000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
7280,2026-07-06T17:15:31.393612000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
7281,2026-07-06T17:15:31.476044000Z,Data,426,34,-28,920,2,0,0,0,0,0,0,1,0,0
7282,2026-07-06T17:15:31.481109000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
7283,2026-07-06T17:15:31.486836000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
7284,2026-07-06T17:15:31.490908000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7285,2026-07-06T17:15:31.494341000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7286,2026-07-06T17:15:31.498248000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7287,2026-07-06T17:15:31.581001000Z,Data,458,34,-29,920,2,0,0,0,0,0,0,1,0,0
7288,2026-07-06T17:15:31.617309000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
7289,2026-07-06T17:15:31.623594000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7290,2026-07-06T17:15:31.627606000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7291,2026-07-06T17:15:31.631102000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
7292,2026-07-06T17:15:31.635417000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7293,2026-07-06T17:15:31.683132000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
7294,2026-07-06T17:15:31.738145000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
7295,2026-07-06T17:15:31.744378000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
7296,2026-07-06T17:15:31.747875000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7297,2026-07-06T17:15:31.751890000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7298,2026-07-06T17:15:31.756106000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7299,2026-07-06T17:15:31.788575000Z,Data,446,34,-29,920,2,0,0,0,0,0,0,1,0,0
7300,2026-07-06T17:15:31.866143000Z,Authentication,166,34,-66,920,0,11,0,0,0,0,0,0,0,0
7301,2026-07-06T17:15:31.871784000Z,Authentication,102,34,-30,920,0,11,0,0,0,0,0,0,720,0
7302,2026-07-06T17:15:31.875745000Z,Authentication,102,34,-31,920,0,11,0,0,1,0,0,0,720,0
7303,2026-07-06T17:15:31.879860000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7304,2026-07-06T17:15:31.893498000Z,Data,440,34,-29,920,2,0,0,0,0,0,0,1,0,0
7305,2026-07-06T17:15:31.896317000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7306,2026-07-06T17:15:31.995381000Z,Data,387,34,-30,920,2,0,0,0,0,0,0,1,0,0
7307,2026-07-06T17:15:32.100475000Z,Data,442,34,-30,920,2,0,0,0,0,0,0,1,0,0
7308,2026-07-06T17:15:32.124020000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
7309,2026-07-06T17:15:32.134025000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7310,2026-07-06T17:15:32.143176000Z,Authentication,166,34,-69,920,0,11,0,0,0,0,0,0,0,0
7311,2026-07-06T17:15:32.149377000Z,Authentication,166,34,-28,920,0,11,0,0,0,0,0,0,720,0
7312,2026-07-06T17:15:32.155109000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7313,2026-07-06T17:15:32.161312000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7314,2026-07-06T17:15:32.167043000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7315,2026-07-06T17:15:32.211037000Z,S1G Beacon,61,34,-30,920,3,1,,,,,,,0,0
7316,2026-07-06T17:15:32.257150000Z,Authentication,198,34,-71,920,0,11,0,0,0,0,0,0,0,0
7317,2026-07-06T17:15:32.267145000Z,Authentication,198,34,-72,920,0,11,0,0,0,0,0,0,0,0
7318,2026-07-06T17:15:32.276310000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7319,2026-07-06T17:15:32.366712000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7320,2026-07-06T17:15:32.385030000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7321,2026-07-06T17:15:32.501884000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
7322,2026-07-06T17:15:32.511882000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7323,2026-07-06T17:15:32.518443000Z,Authentication,166,34,-71,920,0,11,0,0,0,0,0,0,0,0
7324,2026-07-06T17:15:32.527705000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
7325,2026-07-06T17:15:32.533542000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7326,2026-07-06T17:15:32.539217000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7327,2026-07-06T17:15:32.649523000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7328,2026-07-06T17:15:32.655970000Z,Authentication,166,34,-29,920,0,11,0,0,0,0,0,0,720,0
7329,2026-07-06T17:15:32.662016000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7330,2026-07-06T17:15:32.668008000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7331,2026-07-06T17:15:32.673793000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7332,2026-07-06T17:15:32.736158000Z,Data,132,34,-28,920,2,0,0,0,0,0,0,1,0,0
7333,2026-07-06T17:15:32.780596000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
7334,2026-07-06T17:15:32.787821000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
7335,2026-07-06T17:15:32.791155000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7336,2026-07-06T17:15:32.795478000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7338,2026-07-06T17:15:32.848520000Z,Data,287,34,-29,920,2,0,0,0,0,0,0,1,0,0
7339,2026-07-06T17:15:32.905524000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7340,2026-07-06T17:15:32.911085000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
7341,2026-07-06T17:15:32.915043000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7342,2026-07-06T17:15:32.919158000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7343,2026-07-06T17:15:32.923170000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7344,2026-07-06T17:15:32.947592000Z,Data,132,34,-31,920,2,0,0,0,0,0,0,1,0,0
7345,2026-07-06T17:15:33.032081000Z,S1G Beacon,129,34,-29,920,3,1,,,,,,,0,0
7346,2026-07-06T17:15:33.035030000Z,Authentication,102,34,-31,920,0,11,0,0,0,0,0,0,720,0
7347,2026-07-06T17:15:33.039252000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7348,2026-07-06T17:15:33.043262000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7349,2026-07-06T17:15:33.047532000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7350,2026-07-06T17:15:33.152315000Z,Authentication,166,34,-67,920,0,11,0,0,0,0,0,0,0,0
7351,2026-07-06T17:15:33.157931000Z,Authentication,102,34,-29,920,0,11,0,0,0,0,0,0,720,0
7352,2026-07-06T17:15:33.162251000Z,Authentication,102,34,-28,920,0,11,0,0,1,0,0,0,720,0
7353,2026-07-06T17:15:33.166524000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7354,2026-07-06T17:15:33.170483000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7355,2026-07-06T17:15:33.223990000Z,Data,118,34,-30,920,2,0,0,0,0,0,0,1,0,0
7356,2026-07-06T17:15:33.272127000Z,Authentication,166,34,-72,920,0,11,0,0,0,0,0,0,0,0
7357,2026-07-06T17:15:33.278000000Z,Authentication,102,34,-28,920,0,11,0,0,0,0,0,0,720,0
7358,2026-07-06T17:15:33.282327000Z,Authentication,102,34,-29,920,0,11,0,0,1,0,0,0,720,0
7359,2026-07-06T17:15:33.286543000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7360,2026-07-06T17:15:33.290501000Z,Authentication,102,34,-30,920,0,11,0,0,1,0,0,0,720,0
7361,2026-07-06T17:15:33.403199000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
7362,2026-07-06T17:15:33.415310000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7363,2026-07-06T17:15:33.419890000Z,Authentication,166,34,-30,920,0,11,0,0,0,0,0,0,720,0
7364,2026-07-06T17:15:33.425779000Z,Authentication,166,34,-28,920,0,11,0,0,1,0,0,0,720,0
7365,2026-07-06T17:15:33.432699000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7366,2026-07-06T17:15:33.438743000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7367,2026-07-06T17:15:33.535126000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7368,2026-07-06T17:15:33.544282000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7369,2026-07-06T17:15:33.554279000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7370,2026-07-06T17:15:33.666193000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7371,2026-07-06T17:15:33.675349000Z,Authentication,166,34,-68,920,0,11,0,0,0,0,0,0,0,0
7372,2026-07-06T17:15:33.693627000Z,Authentication,166,34,-30,920,0,11,0,0,1,0,0,0,720,0
7373,2026-07-06T17:15:33.699306000Z,Authentication,166,34,-31,920,0,11,0,0,1,0,0,0,720,0
7374,2026-07-06T17:15:33.705090000Z,Authentication,166,34,-29,920,0,11,0,0,1,0,0,0,720,0
7375,2026-07-06T17:15:33.793172000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7376,2026-07-06T17:15:33.803177000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7377,2026-07-06T17:15:33.812333000Z,Authentication,198,34,-69,920,0,11,0,0,0,0,0,0,0,0
7378,2026-07-06T17:15:33.849482000Z,S1G Beacon,61,34,-29,920,3,1,,,,,,,0,0
7379,2026-07-06T17:15:33.895575000Z,Authentication,198,34,-66,920,0,11,0,0,0,0,0,0,0,0
7380,2026-07-06T17:15:33.915024000Z,Authentication,198,34,-68,920,0,11,0,0,0,0,0,0,0,0
7381,2026-07-06T17:15:33.928342000Z,Authentication,198,34,-67,920,0,11,0,0,0,0,0,0,0,0
